Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,California,Los Angeles,4,11,2018,65.1
North America,US,California,Los Angeles,4,12,2018,61.1
North America,US,California,Los Angeles,4,13,2018,65.3
North America,US,California,Los Angeles,4,14,2018,66.7
North America,US,California,Los Angeles,4,15,2018,63.8
North America,US,California,Los Angeles,4,16,2018,58.7
North America,US,California,Los Angeles,4,17,2018,57.5
North America,US,California,Los Angeles,4,18,2018,61.5
North America,US,California,Los Angeles,4,19,2018,56.2
North America,US,California,Los Angeles,4,20,2018,58.5
North America,US,California,Los Angeles,4,21,2018,61.5
North America,US,California,Los Angeles,4,22,2018,62.9
North America,US,California,Los Angeles,4,23,2018,61.0
North America,US,California,Los Angeles,4,24,2018,57.5
North America,US,California,Los Angeles,4,25,2018,58.1
North America,US,California,Los Angeles,4,26,2018,59.1
North America,US,California,Los Angeles,4,27,2018,59.6
North America,US,California,Los Angeles,4,28,2018,60.6
North America,US,California,Los Angeles,4,29,2018,60.9
North America,US,California,Los Angeles,4,30,2018,60.4
North America,US,California,Los Angeles,5,1,2018,57.4
North America,US,California,Los Angeles,5,2,2018,58.6
North America,US,California,Los Angeles,5,3,2018,59.9
North America,US,California,Los Angeles,5,4,2018,64.5
North America,US,California,Los Angeles,5,5,2018,65.2
North America,US,California,Los Angeles,5,6,2018,63.2
North America,US,California,Los Angeles,5,7,2018,61.9
North America,US,California,Los Angeles,5,8,2018,61.7
North America,US,California,Los Angeles,5,9,2018,63.1
North America,US,California,Los Angeles,5,10,2018,63.4
North America,US,California,Los Angeles,5,11,2018,62.5
North America,US,California,Los Angeles,5,12,2018,61.3
North America,US,California,Los Angeles,5,13,2018,61.9
North America,US,California,Los Angeles,5,14,2018,61.7
North America,US,California,Los Angeles,5,15,2018,61.7
North America,US,California,Los Angeles,5,16,2018,62.1
North America,US,California,Los Angeles,5,17,2018,62.6
North America,US,California,Los Angeles,5,18,2018,61.9
North America,US,California,Los Angeles,5,19,2018,61.7
North America,US,California,Los Angeles,5,20,2018,62.4
North America,US,California,Los Angeles,5,21,2018,61.5
North America,US,California,Los Angeles,5,22,2018,62.0
North America,US,California,Los Angeles,5,23,2018,61.6
North America,US,California,Los Angeles,5,24,2018,61.2
North America,US,California,Los Angeles,5,25,2018,62.2
North America,US,California,Los Angeles,5,26,2018,62.3
North America,US,California,Los Angeles,5,27,2018,63.0
North America,US,California,Los Angeles,5,28,2018,62.8
North America,US,California,Los Angeles,5,29,2018,61.8
North America,US,California,Los Angeles,5,30,2018,62.5
North America,US,California,Los Angeles,5,31,2018,64.6
North America,US,California,Los Angeles,6,1,2018,63.4
North America,US,California,Los Angeles,6,2,2018,65.3
North America,US,California,Los Angeles,6,3,2018,65.5
North America,US,California,Los Angeles,6,4,2018,64.4
North America,US,California,Los Angeles,6,5,2018,63.6
North America,US,California,Los Angeles,6,6,2018,63.9
North America,US,California,Los Angeles,6,7,2018,64.2
North America,US,California,Los Angeles,6,8,2018,66.5
North America,US,California,Los Angeles,6,9,2018,67.5
North America,US,California,Los Angeles,6,10,2018,67.5
North America,US,California,Los Angeles,6,11,2018,68.7
North America,US,California,Los Angeles,6,12,2018,68.7
North America,US,California,Los Angeles,6,13,2018,65.9
North America,US,California,Los Angeles,6,14,2018,65.8
North America,US,California,Los Angeles,6,15,2018,66.7
North America,US,California,Los Angeles,6,16,2018,66.0
North America,US,California,Los Angeles,6,17,2018,64.3
North America,US,California,Los Angeles,6,18,2018,64.8
North America,US,California,Los Angeles,6,19,2018,64.2
North America,US,California,Los Angeles,6,20,2018,65.6
North America,US,California,Los Angeles,6,21,2018,66.9
North America,US,California,Los Angeles,6,22,2018,66.0
North America,US,California,Los Angeles,6,23,2018,65.3
North America,US,California,Los Angeles,6,24,2018,66.4
North America,US,California,Los Angeles,6,25,2018,67.2
North America,US,California,Los Angeles,6,26,2018,66.7
North America,US,California,Los Angeles,6,27,2018,66.9
North America,US,California,Los Angeles,6,28,2018,66.9
North America,US,California,Los Angeles,6,29,2018,67.8
North America,US,California,Los Angeles,6,30,2018,68.7
North America,US,California,Los Angeles,7,1,2018,67.9
North America,US,California,Los Angeles,7,2,2018,67.6
North America,US,California,Los Angeles,7,3,2018,68.2
North America,US,California,Los Angeles,7,4,2018,68.7
North America,US,California,Los Angeles,7,5,2018,69.4
North America,US,California,Los Angeles,7,6,2018,76.9
North America,US,California,Los Angeles,7,7,2018,82.1
North America,US,California,Los Angeles,7,8,2018,81.8
North America,US,California,Los Angeles,7,9,2018,79.0
North America,US,California,Los Angeles,7,10,2018,77.0
North America,US,California,Los Angeles,7,11,2018,74.8
North America,US,California,Los Angeles,7,12,2018,73.9
North America,US,California,Los Angeles,7,13,2018,71.9
North America,US,California,Los Angeles,7,14,2018,71.8
North America,US,California,Los Angeles,7,15,2018,72.8
North America,US,California,Los Angeles,7,16,2018,72.8
North America,US,California,Los Angeles,7,17,2018,71.7
North America,US,California,Los Angeles,7,18,2018,71.6
North America,US,California,Los Angeles,7,19,2018,73.1
North America,US,California,Los Angeles,7,20,2018,71.1
North America,US,California,Los Angeles,7,21,2018,71.2
North America,US,California,Los Angeles,7,22,2018,72.8
North America,US,California,Los Angeles,7,23,2018,75.0
North America,US,California,Los Angeles,7,24,2018,75.9
North America,US,California,Los Angeles,7,25,2018,74.7
North America,US,California,Los Angeles,7,26,2018,73.4
North America,US,California,Los Angeles,7,27,2018,72.0
North America,US,California,Los Angeles,7,28,2018,72.7
North America,US,California,Los Angeles,7,29,2018,74.0
North America,US,California,Los Angeles,7,30,2018,72.2
North America,US,California,Los Angeles,7,31,2018,73.0
North America,US,California,Los Angeles,8,1,2018,74.4
North America,US,California,Los Angeles,8,2,2018,73.9
North America,US,California,Los Angeles,8,3,2018,73.7
North America,US,California,Los Angeles,8,4,2018,72.9
North America,US,California,Los Angeles,8,5,2018,72.8
North America,US,California,Los Angeles,8,6,2018,73.8
North America,US,California,Los Angeles,8,7,2018,77.4
North America,US,California,Los Angeles,8,8,2018,78.8
North America,US,California,Los Angeles,8,9,2018,77.0
North America,US,California,Los Angeles,8,10,2018,78.1
North America,US,California,Los Angeles,8,11,2018,78.0
North America,US,California,Los Angeles,8,12,2018,75.1
North America,US,California,Los Angeles,8,13,2018,72.9
North America,US,California,Los Angeles,8,14,2018,72.4
North America,US,California,Los Angeles,8,15,2018,73.5
North America,US,California,Los Angeles,8,16,2018,74.7
North America,US,California,Los Angeles,8,17,2018,75.5
North America,US,California,Los Angeles,8,18,2018,73.9
North America,US,California,Los Angeles,8,19,2018,73.7
North America,US,California,Los Angeles,8,20,2018,74.1
North America,US,California,Los Angeles,8,21,2018,73.9
North America,US,California,Los Angeles,8,22,2018,73.8
North America,US,California,Los Angeles,8,23,2018,72.8
North America,US,California,Los Angeles,8,24,2018,71.7
North America,US,California,Los Angeles,8,25,2018,71.2
North America,US,California,Los Angeles,8,26,2018,71.4
North America,US,California,Los Angeles,8,27,2018,70.3
North America,US,California,Los Angeles,8,28,2018,69.8
North America,US,California,Los Angeles,8,29,2018,71.2
North America,US,California,Los Angeles,8,30,2018,70.9
North America,US,California,Los Angeles,8,31,2018,70.7
North America,US,California,Los Angeles,9,1,2018,71.0
North America,US,California,Los Angeles,9,2,2018,71.4
North America,US,California,Los Angeles,9,3,2018,71.6
North America,US,California,Los Angeles,9,4,2018,69.5
North America,US,California,Los Angeles,9,5,2018,68.8
North America,US,California,Los Angeles,9,6,2018,67.8
North America,US,California,Los Angeles,9,7,2018,68.4
North America,US,California,Los Angeles,9,8,2018,67.8
North America,US,California,Los Angeles,9,9,2018,68.7
North America,US,California,Los Angeles,9,10,2018,70.3
North America,US,California,Los Angeles,9,11,2018,70.7
North America,US,California,Los Angeles,9,12,2018,70.8
North America,US,California,Los Angeles,9,13,2018,70.1
North America,US,California,Los Angeles,9,14,2018,72.3
North America,US,California,Los Angeles,9,15,2018,71.8
North America,US,California,Los Angeles,9,16,2018,70.6
North America,US,California,Los Angeles,9,17,2018,69.9
North America,US,California,Los Angeles,9,18,2018,68.6
North America,US,California,Los Angeles,9,19,2018,67.3
North America,US,California,Los Angeles,9,20,2018,68.5
North America,US,California,Los Angeles,9,21,2018,69.2
North America,US,California,Los Angeles,9,22,2018,68.2
North America,US,California,Los Angeles,9,23,2018,68.2
North America,US,California,Los Angeles,9,24,2018,67.2
North America,US,California,Los Angeles,9,25,2018,64.8
North America,US,California,Los Angeles,9,26,2018,66.2
North America,US,California,Los Angeles,9,27,2018,67.2
North America,US,California,Los Angeles,9,28,2018,67.1
North America,US,California,Los Angeles,9,29,2018,68.2
North America,US,California,Los Angeles,9,30,2018,67.6
North America,US,California,Los Angeles,10,1,2018,71.9
North America,US,California,Los Angeles,10,2,2018,71.2
North America,US,California,Los Angeles,10,3,2018,70.7
North America,US,California,Los Angeles,10,4,2018,69.6
North America,US,California,Los Angeles,10,5,2018,68.3
North America,US,California,Los Angeles,10,6,2018,68.2
North America,US,California,Los Angeles,10,7,2018,68.1
North America,US,California,Los Angeles,10,8,2018,67.9
North America,US,California,Los Angeles,10,9,2018,67.9
North America,US,California,Los Angeles,10,10,2018,66.1
North America,US,California,Los Angeles,10,11,2018,66.9
North America,US,California,Los Angeles,10,12,2018,67.7
North America,US,California,Los Angeles,10,13,2018,65.9
North America,US,California,Los Angeles,10,14,2018,66.7
North America,US,California,Los Angeles,10,15,2018,69.1
North America,US,California,Los Angeles,10,16,2018,70.5
North America,US,California,Los Angeles,10,17,2018,68.6
North America,US,California,Los Angeles,10,18,2018,68.9
North America,US,California,Los Angeles,10,19,2018,72.8
North America,US,California,Los Angeles,10,20,2018,73.4
North America,US,California,Los Angeles,10,21,2018,69.0
North America,US,California,Los Angeles,10,22,2018,66.6
North America,US,California,Los Angeles,10,23,2018,65.6
North America,US,California,Los Angeles,10,24,2018,66.3
North America,US,California,Los Angeles,10,25,2018,66.9
North America,US,California,Los Angeles,10,26,2018,65.9
North America,US,California,Los Angeles,10,27,2018,64.8
North America,US,California,Los Angeles,10,28,2018,63.4
North America,US,California,Los Angeles,10,29,2018,63.0
North America,US,California,Los Angeles,10,30,2018,65.2
North America,US,California,Los Angeles,10,31,2018,65.6
North America,US,California,Los Angeles,11,1,2018,67.5
North America,US,California,Los Angeles,11,2,2018,69.9
North America,US,California,Los Angeles,11,3,2018,70.0
North America,US,California,Los Angeles,11,4,2018,68.2
North America,US,California,Los Angeles,11,5,2018,65.8
North America,US,California,Los Angeles,11,6,2018,65.1
North America,US,California,Los Angeles,11,7,2018,66.2
North America,US,California,Los Angeles,11,8,2018,64.4
North America,US,California,Los Angeles,11,9,2018,68.1
North America,US,California,Los Angeles,11,10,2018,67.4
North America,US,California,Los Angeles,11,11,2018,62.3
North America,US,California,Los Angeles,11,12,2018,63.7
North America,US,California,Los Angeles,11,13,2018,65.0
North America,US,California,Los Angeles,11,14,2018,67.7
North America,US,California,Los Angeles,11,15,2018,65.8
North America,US,California,Los Angeles,11,16,2018,64.4
North America,US,California,Los Angeles,11,17,2018,62.8
North America,US,California,Los Angeles,11,18,2018,62.9
North America,US,California,Los Angeles,11,19,2018,63.1
North America,US,California,Los Angeles,11,20,2018,62.2
North America,US,California,Los Angeles,11,21,2018,61.7
North America,US,California,Los Angeles,11,22,2018,62.4
North America,US,California,Los Angeles,11,23,2018,60.8
North America,US,California,Los Angeles,11,24,2018,62.2
North America,US,California,Los Angeles,11,25,2018,63.4
North America,US,California,Los Angeles,11,26,2018,65.4
North America,US,California,Los Angeles,11,27,2018,65.5
North America,US,California,Los Angeles,11,28,2018,62.3
North America,US,California,Los Angeles,11,29,2018,62.2
North America,US,California,Los Angeles,11,30,2018,59.1
North America,US,California,Los Angeles,12,1,2018,59.4
North America,US,California,Los Angeles,12,2,2018,58.9
North America,US,California,Los Angeles,12,3,2018,57.9
North America,US,California,Los Angeles,12,4,2018,60.1
North America,US,California,Los Angeles,12,5,2018,57.3
North America,US,California,Los Angeles,12,6,2018,54.3
North America,US,California,Los Angeles,12,7,2018,57.4
North America,US,California,Los Angeles,12,8,2018,60.6
North America,US,California,Los Angeles,12,9,2018,60.7
North America,US,California,Los Angeles,12,10,2018,61.0
North America,US,California,Los Angeles,12,11,2018,59.6
North America,US,California,Los Angeles,12,12,2018,58.5
North America,US,California,Los Angeles,12,13,2018,61.2
North America,US,California,Los Angeles,12,14,2018,62.2
North America,US,California,Los Angeles,12,15,2018,60.6
North America,US,California,Los Angeles,12,16,2018,58.5
North America,US,California,Los Angeles,12,17,2018,59.7
North America,US,California,Los Angeles,12,18,2018,59.4
North America,US,California,Los Angeles,12,19,2018,59.3
North America,US,California,Los Angeles,12,20,2018,60.2
North America,US,California,Los Angeles,12,21,2018,60.8
North America,US,California,Los Angeles,12,22,2018,58.6
North America,US,California,Los Angeles,12,23,2018,57.4
North America,US,California,Los Angeles,12,24,2018,58.4
North America,US,California,Los Angeles,12,25,2018,60.7
North America,US,California,Los Angeles,12,26,2018,58.6
North America,US,California,Los Angeles,12,27,2018,56.5
North America,US,California,Los Angeles,12,28,2018,55.8
North America,US,California,Los Angeles,12,29,2018,52.6
North America,US,California,Los Angeles,12,30,2018,53.1
North America,US,California,Los Angeles,12,31,2018,55.6
North America,US,California,Los Angeles,1,1,2019,53.7
North America,US,California,Los Angeles,1,2,2019,52.1
North America,US,California,Los Angeles,1,3,2019,54.3
North America,US,California,Los Angeles,1,4,2019,54.3
North America,US,California,Los Angeles,1,5,2019,54.5
North America,US,California,Los Angeles,1,6,2019,53.5
North America,US,California,Los Angeles,1,7,2019,54.5
North America,US,California,Los Angeles,1,8,2019,58.7
North America,US,California,Los Angeles,1,9,2019,57.0
North America,US,California,Los Angeles,1,10,2019,56.8
North America,US,California,Los Angeles,1,11,2019,56.0
North America,US,California,Los Angeles,1,12,2019,55.4
North America,US,California,Los Angeles,1,13,2019,54.3
North America,US,California,Los Angeles,1,14,2019,55.1
North America,US,California,Los Angeles,1,15,2019,53.7
North America,US,California,Los Angeles,1,16,2019,52.9
North America,US,California,Los Angeles,1,17,2019,60.0
North America,US,California,Los Angeles,1,18,2019,58.7
North America,US,California,Los Angeles,1,19,2019,60.8
North America,US,California,Los Angeles,1,20,2019,61.9
North America,US,California,Los Angeles,1,21,2019,58.8
North America,US,California,Los Angeles,1,22,2019,57.8
North America,US,California,Los Angeles,1,23,2019,56.4
North America,US,California,Los Angeles,1,24,2019,59.0
North America,US,California,Los Angeles,1,25,2019,61.8
North America,US,California,Los Angeles,1,26,2019,62.5
North America,US,California,Los Angeles,1,27,2019,63.3
North America,US,California,Los Angeles,1,28,2019,59.5
North America,US,California,Los Angeles,1,29,2019,60.7
North America,US,California,Los Angeles,1,30,2019,58.8
North America,US,California,Los Angeles,1,31,2019,58.8
North America,US,California,Los Angeles,2,1,2019,55.4
North America,US,California,Los Angeles,2,2,2019,56.9
North America,US,California,Los Angeles,2,3,2019,55.7
North America,US,California,Los Angeles,2,4,2019,55.9
North America,US,California,Los Angeles,2,5,2019,53.8
North America,US,California,Los Angeles,2,6,2019,49.7
North America,US,California,Los Angeles,2,7,2019,51.2
North America,US,California,Los Angeles,2,8,2019,52.5
North America,US,California,Los Angeles,2,9,2019,52.1
North America,US,California,Los Angeles,2,10,2019,52.4
North America,US,California,Los Angeles,2,11,2019,51.1
North America,US,California,Los Angeles,2,12,2019,51.9
North America,US,California,Los Angeles,2,13,2019,55.4
North America,US,California,Los Angeles,2,14,2019,56.6
North America,US,California,Los Angeles,2,15,2019,55.6
North America,US,California,Los Angeles,2,16,2019,53.4
North America,US,California,Los Angeles,2,17,2019,53.1
North America,US,California,Los Angeles,2,18,2019,51.6
North America,US,California,Los Angeles,2,19,2019,51.6
North America,US,California,Los Angeles,2,20,2019,50.4
North America,US,California,Los Angeles,2,21,2019,51.0
North America,US,California,Los Angeles,2,22,2019,50.0
North America,US,California,Los Angeles,2,23,2019,51.8
North America,US,California,Los Angeles,2,24,2019,53.8
North America,US,California,Los Angeles,2,25,2019,55.5
North America,US,California,Los Angeles,2,26,2019,54.9
North America,US,California,Los Angeles,2,27,2019,55.5
North America,US,California,Los Angeles,2,28,2019,58.1
North America,US,California,Los Angeles,3,1,2019,58.5
North America,US,California,Los Angeles,3,2,2019,57.6
North America,US,California,Los Angeles,3,3,2019,57.3
North America,US,California,Los Angeles,3,4,2019,56.8
North America,US,California,Los Angeles,3,5,2019,55.4
North America,US,California,Los Angeles,3,6,2019,58.2
North America,US,California,Los Angeles,3,7,2019,56.8
North America,US,California,Los Angeles,3,8,2019,55.2
North America,US,California,Los Angeles,3,9,2019,53.7
North America,US,California,Los Angeles,3,10,2019,53.5
North America,US,California,Los Angeles,3,11,2019,55.5
North America,US,California,Los Angeles,3,12,2019,61.6
North America,US,California,Los Angeles,3,13,2019,58.6
North America,US,California,Los Angeles,3,14,2019,59.2
North America,US,California,Los Angeles,3,15,2019,61.7
North America,US,California,Los Angeles,3,16,2019,66.5
North America,US,California,Los Angeles,3,17,2019,64.3
North America,US,California,Los Angeles,3,18,2019,64.2
North America,US,California,Los Angeles,3,19,2019,59.1
North America,US,California,Los Angeles,3,20,2019,60.5
North America,US,California,Los Angeles,3,21,2019,57.2
North America,US,California,Los Angeles,3,22,2019,56.2
North America,US,California,Los Angeles,3,23,2019,58.8
North America,US,California,Los Angeles,3,24,2019,59.0
North America,US,California,Los Angeles,3,25,2019,59.3
North America,US,California,Los Angeles,3,26,2019,59.2
North America,US,California,Los Angeles,3,27,2019,58.4
North America,US,California,Los Angeles,3,28,2019,60.6
North America,US,California,Los Angeles,3,29,2019,60.2
North America,US,California,Los Angeles,3,30,2019,62.3
North America,US,California,Los Angeles,3,31,2019,67.0
North America,US,California,Los Angeles,4,1,2019,68.8
North America,US,California,Los Angeles,4,2,2019,63.5
North America,US,California,Los Angeles,4,3,2019,60.7
North America,US,California,Los Angeles,4,4,2019,59.8
North America,US,California,Los Angeles,4,5,2019,59.8
North America,US,California,Los Angeles,4,6,2019,60.8
North America,US,California,Los Angeles,4,7,2019,62.6
North America,US,California,Los Angeles,4,8,2019,66.8
North America,US,California,Los Angeles,4,9,2019,66.8
North America,US,California,Los Angeles,4,10,2019,66.6
North America,US,California,Los Angeles,4,11,2019,65.2
North America,US,California,Los Angeles,4,12,2019,64.1
North America,US,California,Los Angeles,4,13,2019,61.9
North America,US,California,Los Angeles,4,14,2019,59.5
North America,US,California,Los Angeles,4,15,2019,56.0
North America,US,California,Los Angeles,4,16,2019,59.1
North America,US,California,Los Angeles,4,17,2019,60.6
North America,US,California,Los Angeles,4,18,2019,63.0
North America,US,California,Los Angeles,4,19,2019,59.7
North America,US,California,Los Angeles,4,20,2019,58.3
North America,US,California,Los Angeles,4,21,2019,59.4
North America,US,California,Los Angeles,4,22,2019,59.8
North America,US,California,Los Angeles,4,23,2019,60.7
North America,US,California,Los Angeles,4,24,2019,62.5
North America,US,California,Los Angeles,4,25,2019,60.8
North America,US,California,Los Angeles,4,26,2019,60.2
North America,US,California,Los Angeles,4,27,2019,59.6
North America,US,California,Los Angeles,4,28,2019,60.6
North America,US,California,Los Angeles,4,29,2019,60.7
North America,US,California,Los Angeles,4,30,2019,60.1
North America,US,California,Los Angeles,5,1,2019,60.5
North America,US,California,Los Angeles,5,2,2019,60.6
North America,US,California,Los Angeles,5,3,2019,61.5
North America,US,California,Los Angeles,5,4,2019,62.7
North America,US,California,Los Angeles,5,5,2019,61.8
North America,US,California,Los Angeles,5,6,2019,61.4
North America,US,California,Los Angeles,5,7,2019,61.7
North America,US,California,Los Angeles,5,8,2019,61.6
North America,US,California,Los Angeles,5,9,2019,61.3
North America,US,California,Los Angeles,5,10,2019,62.6
North America,US,California,Los Angeles,5,11,2019,64.0
North America,US,California,Los Angeles,5,12,2019,64.7
North America,US,California,Los Angeles,5,13,2019,63.8
North America,US,California,Los Angeles,5,14,2019,63.8
North America,US,California,Los Angeles,5,15,2019,62.5
North America,US,California,Los Angeles,5,16,2019,62.3
North America,US,California,Los Angeles,5,17,2019,62.2
North America,US,California,Los Angeles,5,18,2019,61.4
North America,US,California,Los Angeles,5,19,2019,60.8
North America,US,California,Los Angeles,5,20,2019,60.1
North America,US,California,Los Angeles,5,21,2019,60.3
North America,US,California,Los Angeles,5,22,2019,60.9
North America,US,California,Los Angeles,5,23,2019,59.5
North America,US,California,Los Angeles,5,24,2019,61.1
North America,US,California,Los Angeles,5,25,2019,60.9
North America,US,California,Los Angeles,5,26,2019,59.7
North America,US,California,Los Angeles,5,27,2019,57.9
North America,US,California,Los Angeles,5,28,2019,60.3
North America,US,California,Los Angeles,5,29,2019,62.6
North America,US,California,Los Angeles,5,30,2019,62.2
North America,US,California,Los Angeles,5,31,2019,61.4
North America,US,California,Los Angeles,6,1,2019,61.5
North America,US,California,Los Angeles,6,2,2019,61.9
North America,US,California,Los Angeles,6,3,2019,62.6
North America,US,California,Los Angeles,6,4,2019,62.4
North America,US,California,Los Angeles,6,5,2019,63.7
North America,US,California,Los Angeles,6,6,2019,63.5
North America,US,California,Los Angeles,6,7,2019,63.7
North America,US,California,Los Angeles,6,8,2019,64.8
North America,US,California,Los Angeles,6,9,2019,65.7
North America,US,California,Los Angeles,6,10,2019,67.1
North America,US,California,Los Angeles,6,11,2019,68.3
North America,US,California,Los Angeles,6,12,2019,68.4
North America,US,California,Los Angeles,6,13,2019,63.4
North America,US,California,Los Angeles,6,14,2019,63.7
North America,US,California,Los Angeles,6,15,2019,65.3
North America,US,California,Los Angeles,6,16,2019,65.0
North America,US,California,Los Angeles,6,17,2019,64.5
North America,US,California,Los Angeles,6,18,2019,65.5
North America,US,California,Los Angeles,6,19,2019,66.8
North America,US,California,Los Angeles,6,20,2019,65.6
North America,US,California,Los Angeles,6,21,2019,65.3
North America,US,California,Los Angeles,6,22,2019,66.2
North America,US,California,Los Angeles,6,23,2019,65.9
North America,US,California,Los Angeles,6,24,2019,63.2
North America,US,California,Los Angeles,6,25,2019,64.1
North America,US,California,Los Angeles,6,26,2019,63.9
North America,US,California,Los Angeles,6,27,2019,65.4
North America,US,California,Los Angeles,6,28,2019,67.0
North America,US,California,Los Angeles,6,29,2019,67.7
North America,US,California,Los Angeles,6,30,2019,69.3
North America,US,California,Los Angeles,7,1,2019,68.7
North America,US,California,Los Angeles,7,2,2019,68.2
North America,US,California,Los Angeles,7,3,2019,68.8
North America,US,California,Los Angeles,7,4,2019,68.0
North America,US,California,Los Angeles,7,5,2019,66.9
North America,US,California,Los Angeles,7,6,2019,66.5
North America,US,California,Los Angeles,7,7,2019,66.2
North America,US,California,Los Angeles,7,8,2019,67.6
North America,US,California,Los Angeles,7,9,2019,67.7
North America,US,California,Los Angeles,7,10,2019,66.8
North America,US,California,Los Angeles,7,11,2019,67.6
North America,US,California,Los Angeles,7,12,2019,67.9
North America,US,California,Los Angeles,7,13,2019,68.3
North America,US,California,Los Angeles,7,14,2019,67.5
North America,US,California,Los Angeles,7,15,2019,66.3
North America,US,California,Los Angeles,7,16,2019,64.6
North America,US,California,Los Angeles,7,17,2019,68.2
North America,US,California,Los Angeles,7,18,2019,68.5
North America,US,California,Los Angeles,7,19,2019,66.0
North America,US,California,Los Angeles,7,20,2019,67.8
North America,US,California,Los Angeles,7,21,2019,66.8
North America,US,California,Los Angeles,7,22,2019,67.1
North America,US,California,Los Angeles,7,23,2019,69.6
North America,US,California,Los Angeles,7,24,2019,72.9
North America,US,California,Los Angeles,7,25,2019,75.0
North America,US,California,Los Angeles,7,26,2019,73.8
North America,US,California,Los Angeles,7,27,2019,71.4
North America,US,California,Los Angeles,7,28,2019,69.0
North America,US,California,Los Angeles,7,29,2019,66.8
North America,US,California,Los Angeles,7,30,2019,67.6
North America,US,California,Los Angeles,7,31,2019,68.0
North America,US,California,Los Angeles,8,1,2019,66.8
North America,US,California,Los Angeles,8,2,2019,68.1
North America,US,California,Los Angeles,8,3,2019,68.5
North America,US,California,Los Angeles,8,4,2019,67.8
North America,US,California,Los Angeles,8,5,2019,66.1
North America,US,California,Los Angeles,8,6,2019,67.2
North America,US,California,Los Angeles,8,7,2019,67.0
North America,US,California,Los Angeles,8,8,2019,64.0
North America,US,California,Los Angeles,8,9,2019,65.1
North America,US,California,Los Angeles,8,10,2019,66.4
North America,US,California,Los Angeles,8,11,2019,66.6
North America,US,California,Los Angeles,8,12,2019,65.8
North America,US,California,Los Angeles,8,13,2019,65.8
North America,US,California,Los Angeles,8,14,2019,64.7
North America,US,California,Los Angeles,8,15,2019,67.4
North America,US,California,Los Angeles,8,16,2019,68.2
North America,US,California,Los Angeles,8,17,2019,68.8
North America,US,California,Los Angeles,8,18,2019,69.6
North America,US,California,Los Angeles,8,19,2019,69.6
North America,US,California,Los Angeles,8,20,2019,70.9
North America,US,California,Los Angeles,8,21,2019,72.6
North America,US,California,Los Angeles,8,22,2019,72.9
North America,US,California,Los Angeles,8,23,2019,72.1
North America,US,California,Los Angeles,8,24,2019,73.2
North America,US,California,Los Angeles,8,25,2019,72.8
North America,US,California,Los Angeles,8,26,2019,71.9
North America,US,California,Los Angeles,8,27,2019,74.1
North America,US,California,Los Angeles,8,28,2019,73.7
North America,US,California,Los Angeles,8,29,2019,73.0
North America,US,California,Los Angeles,8,30,2019,75.8
North America,US,California,Los Angeles,8,31,2019,73.9
North America,US,California,Los Angeles,9,1,2019,72.7
North America,US,California,Los Angeles,9,2,2019,75.3
North America,US,California,Los Angeles,9,3,2019,75.2
North America,US,California,Los Angeles,9,4,2019,77.0
North America,US,California,Los Angeles,9,5,2019,77.1
North America,US,California,Los Angeles,9,6,2019,76.9
North America,US,California,Los Angeles,9,7,2019,75.8
North America,US,California,Los Angeles,9,8,2019,71.2
North America,US,California,Los Angeles,9,9,2019,71.9
North America,US,California,Los Angeles,9,10,2019,70.6
North America,US,California,Los Angeles,9,11,2019,71.1
North America,US,California,Los Angeles,9,12,2019,72.2
North America,US,California,Los Angeles,9,13,2019,73.4
North America,US,California,Los Angeles,9,14,2019,75.8
North America,US,California,Los Angeles,9,15,2019,73.3
North America,US,California,Los Angeles,9,16,2019,71.2
North America,US,California,Los Angeles,9,17,2019,71.7
North America,US,California,Los Angeles,9,18,2019,71.6
North America,US,California,Los Angeles,9,19,2019,71.3
North America,US,California,Los Angeles,9,20,2019,70.4
North America,US,California,Los Angeles,9,21,2019,71.7
North America,US,California,Los Angeles,9,22,2019,74.2
North America,US,California,Los Angeles,9,23,2019,71.6
North America,US,California,Los Angeles,9,24,2019,68.4
North America,US,California,Los Angeles,9,25,2019,73.1
North America,US,California,Los Angeles,9,26,2019,73.3
North America,US,California,Los Angeles,9,27,2019,71.1
North America,US,California,Los Angeles,9,28,2019,69.4
North America,US,California,Los Angeles,9,29,2019,67.0
North America,US,California,Los Angeles,9,30,2019,65.8
North America,US,California,Los Angeles,10,1,2019,66.7
North America,US,California,Los Angeles,10,2,2019,65.6
North America,US,California,Los Angeles,10,3,2019,63.9
North America,US,California,Los Angeles,10,4,2019,64.4
North America,US,California,Los Angeles,10,5,2019,68.2
North America,US,California,Los Angeles,10,6,2019,68.9
North America,US,California,Los Angeles,10,7,2019,69.2
North America,US,California,Los Angeles,10,8,2019,67.1
North America,US,California,Los Angeles,10,9,2019,66.7
North America,US,California,Los Angeles,10,10,2019,68.3
North America,US,California,Los Angeles,10,11,2019,72.3
North America,US,California,Los Angeles,10,12,2019,71.5
North America,US,California,Los Angeles,10,13,2019,66.5
North America,US,California,Los Angeles,10,14,2019,66.8
North America,US,California,Los Angeles,10,15,2019,66.6
North America,US,California,Los Angeles,10,16,2019,70.4
North America,US,California,Los Angeles,10,17,2019,68.6
North America,US,California,Los Angeles,10,18,2019,67.1
North America,US,California,Los Angeles,10,19,2019,66.9
North America,US,California,Los Angeles,10,20,2019,68.4
